,file,realNumber,add_len,total_len,sparse_trans,dense_trans,gpos,gquat,init_n,pred_n,,
807,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002761141.json,tensor([38]),tensor([0]),38,35,0,0.87096274,0.14677225,33,37,0.026315789,0.131578947
808,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002761185.json,tensor([54]),tensor([0]),54,37,0,0.56389505,0.21540488,18,39,0.277777778,0.666666667
809,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002761747.json,tensor([21]),tensor([0]),21,18,0,0.38031423,0.067980036,18,20,0.047619048,0.142857143
810,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002762805.json,tensor([69]),tensor([0]),69,53,0,1.2774976,0.13613632,30,55,0.202898551,0.565217391
811,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002763480.json,tensor([26]),tensor([0]),26,27,0,1.122391,0.10529394,27,29,0.115384615,0.038461538
812,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002763660.json,tensor([92]),tensor([0]),92,84,0,1.1368785,0.18565886,63,86,0.065217391,0.315217391
813,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002763941.json,tensor([46]),tensor([0]),46,45,0,0.58038527,0.13225794,34,47,0.02173913,0.260869565
814,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002764009.json,tensor([37]),tensor([0]),37,44,0,0.5980918,0.13671815,25,46,0.243243243,0.324324324
815,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002764818.json,tensor([35]),tensor([0]),35,34,0,0.6291229,0.10569316,27,36,0.028571429,0.228571429
816,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002765785.json,tensor([35]),tensor([0]),35,39,0,1.1059905,0.14277664,35,41,0.171428571,0
817,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002765820.json,tensor([50]),tensor([0]),50,48,0,0.99635977,0.18231657,30,50,0,0.4
818,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002765897.json,tensor([50]),tensor([0]),50,67,0,1.2383083,0.1563535,48,69,0.38,0.04
819,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002766900.json,tensor([61]),tensor([0]),61,59,0,0.67632467,0.13176547,42,61,0,0.31147541
820,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002768395.json,tensor([30]),tensor([0]),30,23,0,0.62949026,0.09173417,14,25,0.166666667,0.533333333
821,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002770107.json,tensor([64]),tensor([0]),64,62,0,1.0402104,0.21590552,40,64,0,0.375
822,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002770815.json,tensor([67]),tensor([0]),67,73,0,1.4969976,0.14661075,54,75,0.119402985,0.194029851
823,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002771096.json,tensor([71]),tensor([0]),71,87,0,1.0404913,0.17369816,69,89,0.253521127,0.028169014
824,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002773290.json,tensor([25]),tensor([0]),25,22,0,0.52503085,0.05959979,19,24,0.04,0.24
825,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002774279.json,tensor([30]),tensor([0]),30,35,0,0.22066931,0.09191503,10,37,0.233333333,0.666666667
826,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002775887.json,tensor([25]),tensor([0]),25,36,0,0.7545146,0.12078214,35,38,0.52,0.4
827,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002776495.json,tensor([68]),tensor([0]),68,72,0,0.7420029,0.23232497,53,74,0.088235294,0.220588235
828,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002776833.json,tensor([25]),tensor([0]),25,26,0,0.69053066,0.2441165,23,28,0.12,0.08
829,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002777306.json,tensor([66]),tensor([0]),66,89,0,1.4168994,0.15269572,68,91,0.378787879,0.03030303
830,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002777373.json,tensor([36]),tensor([0]),36,48,0,0.8643527,0.06845609,38,50,0.388888889,0.055555556
831,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002777430.json,tensor([58]),tensor([0]),58,38,0,1.131102,0.11731487,15,40,0.310344828,0.74137931
832,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002777643.json,tensor([54]),tensor([0]),54,56,0,0.64580995,0.10387306,31,58,0.074074074,0.425925926
833,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002778992.json,tensor([60]),tensor([0]),60,56,0,0.79821765,0.1270147,34,58,0.033333333,0.433333333
834,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002779083.json,tensor([42]),tensor([0]),42,47,0,0.8689666,0.0823665,30,49,0.166666667,0.285714286
835,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002779588.json,tensor([51]),tensor([0]),51,63,0,1.4206188,0.1175314,45,65,0.274509804,0.117647059
836,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002779746.json,tensor([38]),tensor([0]),38,36,0,0.8085807,0.119752795,33,38,0,0.131578947
837,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002779814.json,tensor([74]),tensor([0]),74,68,0,1.0102122,0.20175855,46,70,0.054054054,0.378378378
838,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002779825.json,tensor([59]),tensor([0]),59,64,0,0.9809164,0.16972432,42,66,0.118644068,0.288135593
839,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002780412.json,tensor([43]),tensor([0]),43,57,0,0.41999644,0.112601615,29,59,0.372093023,0.325581395
840,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002781132.json,tensor([30]),tensor([0]),30,30,0,0.6747377,0.11817837,26,32,0.066666667,0.133333333
841,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002782245.json,tensor([48]),tensor([0]),48,60,0,1.3824894,0.1558741,54,62,0.291666667,0.125
842,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002782605.json,tensor([50]),tensor([0]),50,51,0,0.7236615,0.12283793,33,53,0.06,0.34
843,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002782885.json,tensor([53]),tensor([0]),53,44,0,0.72178614,0.12002798,31,46,0.132075472,0.41509434
844,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002783909.json,tensor([67]),tensor([0]),67,56,0,1.2675939,0.17459887,35,58,0.134328358,0.47761194
845,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002784180.json,tensor([55]),tensor([0]),55,67,0,1.4168751,0.18183853,46,69,0.254545455,0.163636364
846,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002785574.json,tensor([50]),tensor([0]),50,52,0,0.37091807,0.13061601,25,54,0.08,0.5
847,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002785631.json,tensor([50]),tensor([0]),50,52,0,0.8633734,0.16021924,31,54,0.08,0.38
848,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002785899.json,tensor([52]),tensor([0]),52,43,0,0.99043983,0.1487415,32,45,0.134615385,0.384615385
849,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002786159.json,tensor([25]),tensor([0]),25,26,0,0.62509423,0.12394348,22,28,0.12,0.12
850,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002786193.json,tensor([57]),tensor([0]),57,58,0,1.045916,0.09845209,49,60,0.052631579,0.140350877
851,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002786946.json,tensor([28]),tensor([0]),28,38,0,0.7597429,0.10711013,24,40,0.428571429,0.142857143
852,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002787464.json,tensor([47]),tensor([0]),47,41,0,0.63566834,0.075636104,34,43,0.085106383,0.276595745
853,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002787879.json,tensor([66]),tensor([0]),66,76,0,1.5401423,0.13447069,61,78,0.181818182,0.075757576
854,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002788027.json,tensor([77]),tensor([0]),77,63,0,1.2003238,0.21559626,35,65,0.155844156,0.545454545
855,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002788241.json,tensor([74]),tensor([0]),74,67,0,1.6576148,0.22112559,43,69,0.067567568,0.418918919
856,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002788274.json,tensor([46]),tensor([0]),46,40,0,0.53510135,0.03222136,28,42,0.086956522,0.391304348
857,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002788320.json,tensor([60]),tensor([0]),60,68,0,1.1848937,0.14438333,54,70,0.166666667,0.1
858,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002788779.json,tensor([64]),tensor([0]),64,54,0,0.93081594,0.2065195,35,56,0.125,0.453125
859,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002789118.json,tensor([70]),tensor([0]),70,69,0,0.5731966,0.104454406,41,71,0.014285714,0.414285714
860,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002790266.json,tensor([41]),tensor([0]),41,53,0,0.5504132,0.10050979,47,55,0.341463415,0.146341463
861,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002790334.json,tensor([63]),tensor([0]),63,74,0,1.5194739,0.13609459,53,76,0.206349206,0.158730159
862,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002790402.json,tensor([77]),tensor([0]),77,66,0,1.2650778,0.10871616,38,68,0.116883117,0.506493506
863,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002791122.json,tensor([62]),tensor([0]),62,64,0,1.3170576,0.12663509,46,66,0.064516129,0.258064516
864,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002791346.json,tensor([69]),tensor([0]),69,61,0,0.7688966,0.16058953,51,63,0.086956522,0.260869565
865,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002791368.json,tensor([77]),tensor([0]),77,91,0,2.5794356,0.22702648,68,93,0.207792208,0.116883117
866,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002792370.json,tensor([64]),tensor([0]),64,65,0,1.3388357,0.1651497,44,67,0.046875,0.3125
867,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002792628.json,tensor([23]),tensor([0]),23,30,0,0.50977576,0.06508063,30,32,0.391304348,0.304347826
868,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002792662.json,tensor([65]),tensor([0]),65,80,0,2.0594356,0.18833368,60,82,0.261538462,0.076923077
869,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002792695.json,tensor([25]),tensor([0]),25,17,0,0.40911338,0.032164827,11,19,0.24,0.56
870,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002794530.json,tensor([25]),tensor([0]),25,37,0,0.7384617,0.10034987,23,39,0.56,0.08
871,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002794899.json,tensor([36]),tensor([0]),36,26,0,0.73677325,0.09883765,26,28,0.222222222,0.277777778
872,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002795317.json,tensor([37]),tensor([0]),37,36,0,0.93129617,0.12506473,25,38,0.027027027,0.324324324
873,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002795980.json,tensor([48]),tensor([0]),48,38,0,0.80362844,0.16211168,28,40,0.166666667,0.416666667
874,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002796879.json,tensor([31]),tensor([0]),31,52,0,0.5060139,0.08373141,48,54,0.741935484,0.548387097
875,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002797016.json,tensor([58]),tensor([0]),58,65,0,0.8678021,1.3176138,37,67,0.155172414,0.362068966
876,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002798196.json,tensor([38]),tensor([0]),38,53,0,0.93164295,0.11577619,40,55,0.447368421,0.052631579
877,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002798275.json,tensor([47]),tensor([0]),47,43,0,0.9362613,0.06809283,33,45,0.042553191,0.29787234
878,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002799120.json,tensor([34]),tensor([0]),34,34,0,0.3782814,0.06552033,30,36,0.058823529,0.117647059
879,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002799355.json,tensor([28]),tensor([0]),28,35,0,0.8377016,0.18303065,24,37,0.321428571,0.142857143
880,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002800336.json,tensor([43]),tensor([0]),43,39,0,1.2774029,0.16064507,37,41,0.046511628,0.139534884
881,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002801168.json,tensor([72]),tensor([0]),72,59,0,1.0296879,0.20720658,45,61,0.152777778,0.375
882,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002801584.json,tensor([62]),tensor([0]),62,75,0,1.5175356,0.27494898,47,77,0.241935484,0.241935484
883,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002802079.json,tensor([67]),tensor([0]),67,65,0,0.49104133,0.10124367,49,67,0,0.268656716
884,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002802091.json,tensor([60]),tensor([0]),60,55,0,0.6025793,0.122373834,38,57,0.05,0.366666667
885,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002802417.json,tensor([36]),tensor([0]),36,28,0,0.70065385,0.121579126,24,30,0.166666667,0.333333333
886,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002802732.json,tensor([54]),tensor([0]),54,67,0,0.9970332,0.09479487,45,69,0.277777778,0.166666667
887,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002803047.json,tensor([68]),tensor([0]),68,58,0,0.94301945,0.21801904,32,60,0.117647059,0.529411765
888,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002803711.json,tensor([25]),tensor([0]),25,35,0,1.0126296,0.08656551,27,37,0.48,0.08
889,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002804116.json,tensor([58]),tensor([0]),58,38,0,2.1359973,0.25586268,24,40,0.310344828,0.586206897
890,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002804419.json,tensor([24]),tensor([0]),24,20,0,0.53725004,0.14786632,20,22,0.083333333,0.166666667
891,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002804879.json,tensor([65]),tensor([0]),65,54,0,0.9219986,0.22253214,29,56,0.138461538,0.553846154
892,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002804880.json,tensor([59]),tensor([0]),59,54,0,0.5591517,0.08962714,28,56,0.050847458,0.525423729
893,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002804903.json,tensor([60]),tensor([0]),60,59,0,1.0590237,0.11579942,47,61,0.016666667,0.216666667
894,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002805072.json,tensor([55]),tensor([0]),55,46,0,1.3868009,0.2133588,25,48,0.127272727,0.545454545
895,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002806455.json,tensor([25]),tensor([0]),25,33,0,0.5760665,0.09103973,20,35,0.4,0.2
896,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002806534.json,tensor([25]),tensor([0]),25,29,0,0.5369042,0.13021877,17,31,0.24,0.32
897,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002806703.json,tensor([75]),tensor([0]),75,75,0,1.290462,0.18186466,55,77,0.026666667,0.266666667
898,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002806747.json,tensor([50]),tensor([0]),50,73,0,1.5201494,0.1699665,52,75,0.5,0.04
899,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002807041.json,tensor([61]),tensor([0]),61,65,0,0.68211275,0.12561531,43,67,0.098360656,0.295081967
900,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002807300.json,tensor([35]),tensor([0]),35,38,0,0.63709503,0.10807604,20,40,0.142857143,0.428571429
901,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002807401.json,tensor([25]),tensor([0]),25,24,0,0.7035133,0.079282016,24,26,0.04,0.04
902,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002808558.json,tensor([31]),tensor([0]),31,36,0,0.6420912,0.12565544,18,38,0.225806452,0.419354839
903,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002808604.json,tensor([47]),tensor([0]),47,92,0,2.4697788,0.17646869,68,94,1,0.446808511
904,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002809076.json,tensor([24]),tensor([0]),24,35,0,0.4967752,0.113028355,18,37,0.541666667,0.25
905,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002809177.json,tensor([48]),tensor([0]),48,54,0,0.96097594,0.16428106,44,56,0.166666667,0.083333333
906,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002809481.json,tensor([56]),tensor([0]),56,49,0,0.968787,0.15613289,46,51,0.089285714,0.178571429
907,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002809627.json,tensor([37]),tensor([0]),37,29,0,1.1109045,0.18285796,28,31,0.162162162,0.243243243
908,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002809649.json,tensor([54]),tensor([0]),54,56,0,1.1662171,0.2227514,40,58,0.074074074,0.259259259
909,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002809739.json,tensor([58]),tensor([0]),58,58,0,0.7341619,0.15528183,37,60,0.034482759,0.362068966
910,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002810078.json,tensor([60]),tensor([0]),60,71,0,1.4558663,0.19068271,52,73,0.216666667,0.133333333
911,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002810472.json,tensor([78]),tensor([0]),78,80,0,0.7162242,0.13935004,62,82,0.051282051,0.205128205
912,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002811013.json,tensor([34]),tensor([0]),34,25,0,0.8627062,0.15591606,25,27,0.205882353,0.264705882
913,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002811350.json,tensor([45]),tensor([0]),45,39,0,0.69540054,0.2134957,25,41,0.088888889,0.444444444
914,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002811451.json,tensor([38]),tensor([0]),38,36,0,0.606397,0.08735633,29,38,0,0.236842105
915,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002812047.json,tensor([59]),tensor([0]),59,72,0,1.3481916,0.44540855,44,74,0.254237288,0.254237288
916,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002813138.json,tensor([51]),tensor([0]),51,67,0,1.6281275,0.21988165,44,69,0.352941176,0.137254902
917,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002813666.json,tensor([55]),tensor([0]),55,62,0,0.78536934,0.11972598,45,64,0.163636364,0.181818182
918,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002813981.json,tensor([39]),tensor([0]),39,48,0,0.71373004,0.06750989,34,50,0.282051282,0.128205128
919,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002814814.json,tensor([38]),tensor([0]),38,33,0,0.69908017,0.13492751,21,35,0.078947368,0.447368421
920,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002814971.json,tensor([36]),tensor([0]),36,39,0,1.0874143,0.11593063,31,41,0.138888889,0.138888889
921,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002816131.json,tensor([68]),tensor([0]),68,68,0,1.51134,0.2319506,40,70,0.029411765,0.411764706
922,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002816153.json,tensor([51]),tensor([0]),51,51,0,0.64185387,0.15826279,34,53,0.039215686,0.333333333
923,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002816186.json,tensor([27]),tensor([0]),27,26,0,0.5831627,0.10213703,26,28,0.037037037,0.037037037
924,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002816872.json,tensor([48]),tensor([0]),48,36,0,0.83848053,0.1399283,20,38,0.208333333,0.583333333
925,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002817031.json,tensor([62]),tensor([0]),62,65,0,0.6067221,0.11286403,50,67,0.080645161,0.193548387
926,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002817064.json,tensor([73]),tensor([0]),73,83,0,0.8589411,0.10689645,55,85,0.164383562,0.246575342
927,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002817581.json,tensor([50]),tensor([0]),50,40,0,1.541117,0.25075004,26,42,0.16,0.48
928,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002818290.json,tensor([46]),tensor([0]),46,40,0,1.2610161,0.24112952,33,42,0.086956522,0.282608696
929,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002819213.json,tensor([30]),tensor([0]),30,26,0,0.4156935,0.1301847,10,28,0.066666667,0.666666667
930,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002819325.json,tensor([55]),tensor([0]),55,57,0,0.97560036,0.14184749,41,59,0.072727273,0.254545455
931,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002819651.json,tensor([31]),tensor([0]),31,42,0,0.6842622,0.077973485,30,44,0.419354839,0.032258065
932,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002819910.json,tensor([46]),tensor([0]),46,60,0,0.6412519,0.12045339,32,62,0.347826087,0.304347826
933,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002820057.json,tensor([48]),tensor([0]),48,28,0,0.77220166,0.25539443,20,30,0.375,0.583333333
934,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002820484.json,tensor([55]),tensor([0]),55,68,0,1.0693575,0.117360845,50,70,0.272727273,0.090909091
935,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002820495.json,tensor([47]),tensor([0]),47,43,0,0.55286425,0.085760005,28,45,0.042553191,0.404255319
936,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002820978.json,tensor([34]),tensor([0]),34,42,0,1.067205,0.14376748,26,44,0.294117647,0.235294118
937,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002821058.json,tensor([37]),tensor([0]),37,36,0,0.48559582,0.09475495,23,38,0.027027027,0.378378378
938,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002821148.json,tensor([59]),tensor([0]),59,57,0,1.287648,0.21050724,38,59,0,0.355932203
939,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002821485.json,tensor([59]),tensor([0]),59,68,0,1.1604885,0.21621415,50,70,0.186440678,0.152542373
940,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002822093.json,tensor([20]),tensor([0]),20,36,0,1.1768391,0.058695972,36,38,0.9,0.8
941,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002822756.json,tensor([59]),tensor([0]),59,62,0,1.0677317,0.17187767,44,64,0.084745763,0.254237288
942,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002823139.json,tensor([60]),tensor([0]),60,75,0,1.2743512,0.19575699,61,77,0.283333333,0.016666667
943,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002823511.json,tensor([71]),tensor([0]),71,68,0,1.2335895,0.16963145,55,70,0.014084507,0.225352113
944,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002823678.json,tensor([31]),tensor([0]),31,40,0,1.2926987,0.12561886,33,42,0.35483871,0.064516129
945,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002824084.json,tensor([70]),tensor([0]),70,65,0,1.5153809,0.22886854,53,67,0.042857143,0.242857143
946,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002824477.json,tensor([39]),tensor([0]),39,37,0,0.88565356,0.12458949,24,39,0,0.384615385
947,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002824848.json,tensor([66]),tensor([0]),66,68,0,0.75729233,0.14400305,44,70,0.060606061,0.333333333
948,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002824950.json,tensor([46]),tensor([0]),46,55,0,0.83959264,0.13496701,39,57,0.239130435,0.152173913
949,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002825401.json,tensor([40]),tensor([0]),40,32,0,0.7098264,0.12789679,30,34,0.15,0.25
950,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002825423.json,tensor([26]),tensor([0]),26,29,0,0.31827462,0.021677691,29,31,0.192307692,0.115384615
951,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002826345.json,tensor([68]),tensor([0]),68,62,0,0.9656136,0.18838768,45,64,0.058823529,0.338235294
952,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002826390.json,tensor([30]),tensor([0]),30,35,0,0.6327591,0.1122224,17,37,0.233333333,0.433333333
953,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002826547.json,tensor([50]),tensor([0]),50,41,0,0.5612507,0.13145895,24,43,0.14,0.52
954,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002826705.json,tensor([63]),tensor([0]),63,78,0,1.5828167,0.14110218,62,80,0.26984127,0.015873016
955,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002827346.json,tensor([75]),tensor([0]),75,71,0,1.2551824,0.11637999,63,73,0.026666667,0.16
956,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002827447.json,tensor([53]),tensor([0]),53,50,0,0.4953056,0.12230831,34,52,0.018867925,0.358490566
957,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002827469.json,tensor([38]),tensor([0]),38,23,0,0.9765716,0.13004422,17,25,0.342105263,0.552631579
958,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002827975.json,tensor([75]),tensor([0]),75,67,0,1.2377772,0.12779373,53,69,0.08,0.293333333
959,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002828358.json,tensor([60]),tensor([0]),60,70,0,1.1663128,0.12223155,58,72,0.2,0.033333333
960,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002828505.json,tensor([64]),tensor([0]),64,62,0,0.9125574,0.18859005,41,64,0,0.359375
961,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002829089.json,tensor([56]),tensor([0]),56,88,0,1.7000853,0.27321655,60,90,0.607142857,0.071428571
962,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002829438.json,tensor([47]),tensor([0]),47,56,0,1.6181693,0.2330372,30,58,0.234042553,0.361702128
963,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002829595.json,tensor([40]),tensor([0]),40,38,0,0.4353172,0.15748763,23,40,0,0.425
964,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002830777.json,tensor([45]),tensor([0]),45,39,0,0.9914651,0.21770713,25,41,0.088888889,0.444444444
